namespace; type; subtypes; name; signature; ext; input; output; kind
javax.json;JsonArray;false;getBoolean;;;Argument[1];ReturnValue;value
javax.json;JsonArray;false;getInt;;;Argument[-1];ReturnValue;taint
javax.json;JsonArray;false;getInt;;;Argument[1];ReturnValue;value
javax.json;JsonArray;false;getJsonArray;;;Argument[-1];ReturnValue;taint
javax.json;JsonArray;false;getJsonNumber;;;Argument[-1];ReturnValue;taint
javax.json;JsonArray;false;getJsonObject;;;Argument[-1];ReturnValue;taint
javax.json;JsonArray;false;getJsonString;;;Argument[-1];ReturnValue;taint
javax.json;JsonArray;false;getString;;;Argument[-1];ReturnValue;taint
javax.json;JsonArray;false;getString;;;Argument[1];ReturnValue;value
javax.json;JsonArray;false;getValuesAs;;;Argument[-1];ReturnValue;taint
javax.json;JsonArrayBuilder;false;add;(BigDecimal);;Argument[0];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(BigInteger);;Argument[0];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(JsonArrayBuilder);;Argument[0];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(JsonObjectBuilder);;Argument[0];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(JsonValue);;Argument[0];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(String);;Argument[0];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(boolean);;Argument[0];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(double);;Argument[0];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(int);;Argument[0];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(int,BigDecimal);;Argument[1];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(int,BigInteger);;Argument[1];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(int,JsonArrayBuilder);;Argument[1];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(int,JsonObjectBuilder);;Argument[1];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(int,JsonValue);;Argument[1];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(int,String);;Argument[1];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(int,boolean);;Argument[1];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(int,double);;Argument[1];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(int,int);;Argument[1];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(int,long);;Argument[1];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;(long);;Argument[0];Argument[-1];taint
javax.json;JsonArrayBuilder;false;add;;;Argument[-1];ReturnValue;value
javax.json;JsonArrayBuilder;false;addAll;;;Argument[-1];ReturnValue;value
javax.json;JsonArrayBuilder;false;addAll;;;Argument[0];Argument[-1];taint
javax.json;JsonArrayBuilder;false;addNull;;;Argument[-1];ReturnValue;value
javax.json;JsonArrayBuilder;false;build;;;Argument[-1];ReturnValue;taint
javax.json;JsonArrayBuilder;false;remove;;;Argument[-1];ReturnValue;value
javax.json;JsonArrayBuilder;false;set;;;Argument[-1];ReturnValue;value
javax.json;JsonArrayBuilder;false;set;;;Argument[1];Argument[-1];taint
javax.json;JsonArrayBuilder;false;setNull;;;Argument[-1];ReturnValue;value
javax.json;JsonMergePatch;false;apply;;;Argument[-1];ReturnValue;taint
javax.json;JsonMergePatch;false;apply;;;Argument[0];ReturnValue;taint
javax.json;JsonMergePatch;false;toJsonValue;;;Argument[-1];ReturnValue;taint
javax.json;JsonNumber;false;bigDecimalValue;;;Argument[-1];ReturnValue;taint
javax.json;JsonNumber;false;bigIntegerValue;;;Argument[-1];ReturnValue;taint
javax.json;JsonNumber;false;bigIntegerValueExact;;;Argument[-1];ReturnValue;taint
javax.json;JsonNumber;false;doubleValue;;;Argument[-1];ReturnValue;taint
javax.json;JsonNumber;false;intValue;;;Argument[-1];ReturnValue;taint
javax.json;JsonNumber;false;intValueExact;;;Argument[-1];ReturnValue;taint
javax.json;JsonNumber;false;longValue;;;Argument[-1];ReturnValue;taint
javax.json;JsonNumber;false;longValueExact;;;Argument[-1];ReturnValue;taint
javax.json;JsonNumber;false;numberValue;;;Argument[-1];ReturnValue;taint
javax.json;JsonObject;false;getBoolean;;;Argument[-1];ReturnValue;taint
javax.json;JsonObject;false;getBoolean;;;Argument[1];ReturnValue;value
javax.json;JsonObject;false;getInt;;;Argument[-1];ReturnValue;taint
javax.json;JsonObject;false;getInt;;;Argument[1];ReturnValue;value
javax.json;JsonObject;false;getJsonArray;;;Argument[-1];ReturnValue;taint
javax.json;JsonObject;false;getJsonNumber;;;Argument[-1];ReturnValue;taint
javax.json;JsonObject;false;getJsonObject;;;Argument[-1];ReturnValue;taint
javax.json;JsonObject;false;getJsonString;;;Argument[-1];ReturnValue;taint
javax.json;JsonObject;false;getString;;;Argument[-1];ReturnValue;taint
javax.json;JsonObject;false;getString;;;Argument[1];ReturnValue;value
javax.json;JsonObjectBuilder;false;add;;;Argument[-1];ReturnValue;value
javax.json;JsonObjectBuilder;false;add;;;Argument[1];Argument[-1];taint
javax.json;JsonObjectBuilder;false;addAll;;;Argument[-1];ReturnValue;value
javax.json;JsonObjectBuilder;false;addAll;;;Argument[0];ReturnValue;value
javax.json;JsonObjectBuilder;false;addNull;;;Argument[-1];ReturnValue;value
javax.json;JsonObjectBuilder;false;build;;;Argument[-1];ReturnValue;taint
javax.json;JsonObjectBuilder;false;remove;;;Argument[-1];ReturnValue;value
javax.json;JsonPatch;false;apply;;;Argument[-1];ReturnValue;taint
javax.json;JsonPatch;false;apply;;;Argument[0];ReturnValue;taint
javax.json;JsonPatch;false;toJsonArray;;;Argument[-1];ReturnValue;taint
javax.json;JsonPatchBuilder;false;add;;;Argument[-1];ReturnValue;value
javax.json;JsonPatchBuilder;false;add;;;Argument[0..1];ReturnValue;taint
javax.json;JsonPatchBuilder;false;build;;;Argument[-1];ReturnValue;taint
javax.json;JsonPatchBuilder;false;copy;;;Argument[-1];ReturnValue;value
javax.json;JsonPatchBuilder;false;copy;;;Argument[0..1];ReturnValue;taint
javax.json;JsonPatchBuilder;false;move;;;Argument[-1];ReturnValue;value
javax.json;JsonPatchBuilder;false;move;;;Argument[0..1];ReturnValue;taint
javax.json;JsonPatchBuilder;false;remove;;;Argument[-1];ReturnValue;value
javax.json;JsonPatchBuilder;false;remove;;;Argument[0];ReturnValue;taint
javax.json;JsonPatchBuilder;false;replace;;;Argument[-1];ReturnValue;value
javax.json;JsonPatchBuilder;false;replace;;;Argument[0..1];ReturnValue;taint
javax.json;JsonPatchBuilder;false;test;;;Argument[-1];ReturnValue;value
javax.json;JsonPatchBuilder;false;test;;;Argument[0..1];ReturnValue;taint
javax.json;JsonPointer;false;add;;;Argument[-1];ReturnValue;taint
javax.json;JsonPointer;false;add;;;Argument[0..1];ReturnValue;taint
javax.json;JsonPointer;false;getValue;;;Argument[0];ReturnValue;taint
javax.json;JsonPointer;false;remove;;;Argument[0];ReturnValue;taint
javax.json;JsonPointer;false;replace;;;Argument[0..1];ReturnValue;taint
javax.json;JsonPointer;false;toString;;;Argument[-1];ReturnValue;taint
javax.json;JsonReader;false;read;;;Argument[-1];ReturnValue;taint
javax.json;JsonReader;false;readArray;;;Argument[-1];ReturnValue;taint
javax.json;JsonReader;false;readObject;;;Argument[-1];ReturnValue;taint
javax.json;JsonReader;false;readValue;;;Argument[-1];ReturnValue;taint
javax.json;JsonReaderFactory;false;createReader;;;Argument[0];ReturnValue;taint
javax.json;JsonString;false;getChars;;;Argument[-1];ReturnValue;taint
javax.json;JsonString;false;getString;;;Argument[-1];ReturnValue;taint
javax.json;JsonStructure;true;getValue;;;Argument[-1];ReturnValue;taint
javax.json;JsonValue;true;asJsonArray;;;Argument[-1];ReturnValue;taint
javax.json;JsonValue;true;asJsonObject;;;Argument[-1];ReturnValue;taint
javax.json;JsonValue;true;toString;;;Argument[-1];ReturnValue;taint
javax.json;JsonWriter;false;write;;;Argument[0];Argument[-1];taint
javax.json;JsonWriter;false;writeArray;;;Argument[0];Argument[-1];taint
javax.json;JsonWriter;false;writeObject;;;Argument[0];Argument[-1];taint
javax.json;JsonWriterFactory;false;createWriter;;;Argument[-1];Argument[0];taint
jakarta.json.stream;JsonParserFactory;false;createParser;;;Argument[0];ReturnValue;taint
jakarta.json;Json;false;createArrayBuilder;(Collection);;Argument[0].Element;ReturnValue;taint
jakarta.json;Json;false;createArrayBuilder;(JsonArray);;Argument[0];ReturnValue;taint
jakarta.json;Json;false;createDiff;;;Argument[0..1];ReturnValue;taint
jakarta.json;Json;false;createMergeDiff;;;Argument[0..1];ReturnValue;taint
jakarta.json;Json;false;createMergePatch;;;Argument[0];ReturnValue;taint
jakarta.json;Json;false;createObjectBuilder;(JsonObject);;Argument[0];ReturnValue;taint
jakarta.json;Json;false;createObjectBuilder;(Map);;Argument[0].MapKey;ReturnValue;taint
jakarta.json;Json;false;createObjectBuilder;(Map);;Argument[0].MapValue;ReturnValue;taint
jakarta.json;Json;false;createPatch;;;Argument[0];ReturnValue;taint
jakarta.json;Json;false;createPatchBuilder;;;Argument[0];ReturnValue;taint
jakarta.json;Json;false;createPointer;;;Argument[0];ReturnValue;taint
jakarta.json;Json;false;createReader;;;Argument[0];ReturnValue;taint
jakarta.json;Json;false;createValue;;;Argument[0];ReturnValue;taint
jakarta.json;Json;false;createWriter;;;Argument[0];ReturnValue;taint
jakarta.json;Json;false;decodePointer;;;Argument[0];ReturnValue;taint
jakarta.json;Json;false;encodePointer;;;Argument[0];ReturnValue;taint
jakarta.json;JsonArray;false;getBoolean;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonArray;false;getBoolean;;;Argument[1];ReturnValue;value
jakarta.json;JsonArray;false;getInt;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonArray;false;getInt;;;Argument[1];ReturnValue;value
jakarta.json;JsonArray;false;getJsonArray;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonArray;false;getJsonNumber;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonArray;false;getJsonObject;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonArray;false;getJsonString;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonArray;false;getString;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonArray;false;getString;;;Argument[1];ReturnValue;value
jakarta.json;JsonArray;false;getValuesAs;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonArrayBuilder;false;add;(BigDecimal);;Argument[0];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(BigInteger);;Argument[0];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(JsonArrayBuilder);;Argument[0];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(JsonObjectBuilder);;Argument[0];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(JsonValue);;Argument[0];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(String);;Argument[0];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(boolean);;Argument[0];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(double);;Argument[0];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(int);;Argument[0];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(int,BigDecimal);;Argument[1];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(int,BigInteger);;Argument[1];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(int,JsonArrayBuilder);;Argument[1];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(int,JsonObjectBuilder);;Argument[1];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(int,JsonValue);;Argument[1];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(int,String);;Argument[1];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(int,boolean);;Argument[1];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(int,double);;Argument[1];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(int,int);;Argument[1];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(int,long);;Argument[1];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;(long);;Argument[0];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;add;;;Argument[-1];ReturnValue;value
jakarta.json;JsonArrayBuilder;false;addAll;;;Argument[-1];ReturnValue;value
jakarta.json;JsonArrayBuilder;false;addAll;;;Argument[0];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;addNull;;;Argument[-1];ReturnValue;value
jakarta.json;JsonArrayBuilder;false;build;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonArrayBuilder;false;remove;;;Argument[-1];ReturnValue;value
jakarta.json;JsonArrayBuilder;false;set;;;Argument[-1];ReturnValue;value
jakarta.json;JsonArrayBuilder;false;set;;;Argument[1];Argument[-1];taint
jakarta.json;JsonArrayBuilder;false;setNull;;;Argument[-1];ReturnValue;value
jakarta.json;JsonMergePatch;false;apply;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonMergePatch;false;apply;;;Argument[0];ReturnValue;taint
jakarta.json;JsonMergePatch;false;toJsonValue;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonNumber;false;bigDecimalValue;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonNumber;false;bigIntegerValue;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonNumber;false;bigIntegerValueExact;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonNumber;false;doubleValue;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonNumber;false;intValue;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonNumber;false;intValueExact;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonNumber;false;longValue;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonNumber;false;longValueExact;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonNumber;false;numberValue;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonObject;false;getBoolean;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonObject;false;getBoolean;;;Argument[1];ReturnValue;value
jakarta.json;JsonObject;false;getInt;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonObject;false;getInt;;;Argument[1];ReturnValue;value
jakarta.json;JsonObject;false;getJsonArray;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonObject;false;getJsonNumber;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonObject;false;getJsonObject;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonObject;false;getJsonString;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonObject;false;getString;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonObject;false;getString;;;Argument[1];ReturnValue;value
jakarta.json;JsonObjectBuilder;false;add;;;Argument[-1];ReturnValue;value
jakarta.json;JsonObjectBuilder;false;add;;;Argument[1];Argument[-1];taint
jakarta.json;JsonObjectBuilder;false;addAll;;;Argument[-1];ReturnValue;value
jakarta.json;JsonObjectBuilder;false;addAll;;;Argument[0];ReturnValue;value
jakarta.json;JsonObjectBuilder;false;addNull;;;Argument[-1];ReturnValue;value
jakarta.json;JsonObjectBuilder;false;build;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonObjectBuilder;false;remove;;;Argument[-1];ReturnValue;value
jakarta.json;JsonPatch;false;apply;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonPatch;false;apply;;;Argument[0];ReturnValue;taint
jakarta.json;JsonPatch;false;toJsonArray;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonPatchBuilder;false;add;;;Argument[-1];ReturnValue;value
jakarta.json;JsonPatchBuilder;false;add;;;Argument[0..1];ReturnValue;taint
jakarta.json;JsonPatchBuilder;false;build;;;Argument[-1];ReturnValue;taint
jakarta.json;JsonPatchBuilder;false;copy;;;Argument[-1];ReturnValue;value
jakarta.json;JsonPatchBuilder;false;copy;;;Argument[0..1];ReturnValue;taint
jakarta.json;JsonPatchBuilder;false;move;;;Argument[-1];ReturnValue;value
jakarta.json;JsonPatchBuilder;false;move;;;Argument[0..1];ReturnValue;taint
jakarta.json;JsonPatchBuilder;false;remove;;;Argument[-1];ReturnValue;value
jakarta.json;JsonPatchBuilder;false;remove;;;Argument[0];ReturnValue;taint
jakarta.json;JsonPatchBuilder;false;replace;;;Argument[-1];ReturnValue;value
